z [m],S_e at t_1 - 0.2 ns [m^-3s^-1],div(Gamma_e) at t_1 - 0.2 ns [m^-3s^-1],S_e at t_1 - 0.1 ns [m^-3s^-1],div(Gamma_e) at t_1 - 0.1 ns [m^-3s^-1],S_e at t_1 [m^-3s^-1],div(Gamma_e) at t_1,S_e  at t_1 + 0.1 ns [m^-3s^-1],div(Gamma_e) at t_1 + 0.1 ns [m^-3s^-1],S_e  at t_1 + 0.2 ns [m^-3s^-1],div(Gamma_e) at t_1 + 0.2 ns [m^-3s^-1]
0.00144007539749146,1.38157159090042E29,-1.57617777585983E29,9.11860242486E28,2.34494125470519E27,8.75079035758972E28,6.45534601062536E27,8.45742598176003E28,6.62882952019572E27,8.20058211684227E28,6.44304743036628E27
0.00144036138057709,1.534124314785E29,-1.50820851325989E29,9.10955742001534E28,3.78875382011756E26,8.74044448137283E28,4.21428494155407E27,8.44937339425087E28,4.41603409126401E27,8.19503292441368E28,4.43433364853263E27
0.0014406476020813,1.73673719167709E29,-1.38948276638985E29,9.1007336974144E28,-1.57377170398831E27,8.73009711503983E28,1.98477040976286E27,8.4413044154644E28,2.21356656402349E27,8.18950831890106E28,2.43459525518119E27
0.00144093370437622,1.99697196483612E29,-1.21244303882122E29,9.09199342131615E28,-3.51441837847233E27,8.71967896819115E28,-2.33951970585622E26,8.43321308493614E28,2.13149742194219E25,8.18393677473068E28,4.43114462541416E26
0.00144121992588043,2.32310339808464E29,-9.68818366527557E28,9.08366292715073E28,-5.43985748663545E27,8.70925262570381E28,-2.44127865880728E27,8.42511132359505E28,-2.1606229711324E27,8.17835181951523E28,-1.53981917537749E27
0.00144150602817535,2.72716194391251E29,-6.46582469344139E28,9.07576009631157E28,-7.3499595746398E27,8.69876965880394E28,-4.637754522264E27,8.41695889830589E28,-4.33270167559385E27,8.17275419831276E28,-3.51423257961869E27
0.00144179213047028,3.22195917367935E29,-2.3292813450098E28,9.06782746315002E28,-9.24933515489101E27,8.68823230266571E28,-6.82339211925864E27,8.40878561139107E28,-6.49464642629027E27,8.16714316606522E28,-5.48015208914876E27
0.0014420782327652,3.82947117090225E29,2.94117107987404E28,9.05990749597549E28,-1.11376224085689E28,8.67773294448853E28,-8.99732857942581E27,8.40064659714699E28,-8.64594709128141E27,8.16152319312096E28,-7.43755372241139E27
0.00144236445426941,5.34652829170227E29,-1.99201536178589E30,9.10170972347259E28,-1.17156766355038E28,8.71203616261482E28,-9.26359090954065E27,8.43445882201195E28,-8.6611844599247E27,8.19545686244965E28,-7.51049350947142E27
0.00144265055656433,7.33959853649139E29,-3.88220977783203E30,9.14573967456818E28,-1.22702773660421E28,8.746487647295E28,-9.52769815921783E27,8.46844613552094E28,-8.67431331425905E27,8.2295760512352E28,-7.5811930000782E27
0.00144293665885925,1.00878179073334E30,-5.61566972732544E30,9.19059887528419E28,-1.28153953701258E28,8.78098607063293E28,-9.79067757725716E27,8.50249901413918E28,-8.68641771376133E27,8.26381370425224E28,-7.65032740309835E27
0.00144322288036346,1.35508155822754E30,-7.19878101348877E30,9.23558175563812E28,-1.3358092866838E28,8.81553962826729E28,-1.00524416193366E28,8.53663608431816E28,-8.69732722640038E27,8.29810723662377E28,-7.71851977333427E27
0.00144350898265839,1.79826700687408E30,-8.60842609405518E30,9.28070768713951E28,-1.38981826603413E28,8.85016992688179E28,-1.03127686306834E28,8.57085362076759E28,-8.70707910507917E27,8.3324983716011E28,-7.78534775599837E27
0.0014437952041626,2.33962106704712E30,-9.84555149078369E30,9.3304805457592E28,-1.43906204029918E28,8.88486132025719E28,-1.05718234553933E28,8.6051344871521E28,-8.71582236140966E27,8.367008715868E28,-7.85060040652752E27
0.00144408130645752,2.99638962745667E30,-1.08950843811035E31,9.38042625784874E28,-1.48801514878869E28,8.91968384385109E28,-1.08289066702127E28,8.63956212997437E28,-8.72275326400995E27,8.40167254209518E28,-7.91394338011742E27
0.00144436728954315,4.80172491073608E30,-1.45239295959473E31,9.46841910481453E28,-1.27181271091104E28,8.98426175117493E28,-8.03765468299389E27,8.70045498013496E28,-6.03650789707899E27,8.46012979745865E28,-5.40139386430383E27
0.00144465363025665,7.05789613723755E30,-1.62360877990723E31,9.56515818834305E28,-1.04647958651185E28,9.049291908741E28,-5.23644965142012E27,8.76175463199615E28,-3.34188435226679E27,8.51904526352882E28,-2.8810235671699E27
0.00144493973255157,9.64147567749023E30,-1.64240913391113E31,9.66376662254334E28,-8.18888284265995E27,9.11472663283348E28,-2.42579076439142E27,8.82341042160988E28,-6.39383739326149E26,8.57831165194511E28,-3.53902840288356E26
0.00144522595405579,1.23653812408447E31,-1.55011606216431E31,9.76816415786743E28,-5.85120962932706E27,9.18054655194283E28,3.94169590435922E26,8.88539999723434E28,2.0707871299237E27,8.63791927695274E28,2.17987154610455E27
0.00144551205635071,1.5100830078125E31,-1.37856349945068E31,9.88124832510948E28,-3.42278089374304E27,9.24675837159157E28,3.22349113412201E27,8.94775688648224E28,4.78896545246243E27,8.69791582226753E28,4.72078192979097E27
0.00144579815864563,1.7703634262085E31,-1.15801458358765E31,9.99553427100182E28,-9.784308495E26,9.31338369846344E28,6.06241403147578E27,9.01048108935356E28,7.51515571027994E27,8.75821709632874E28,7.26800225675106E27
0.00144608438014984,2.010378074646E31,-9.08672523498535E30,1.01278215646744E29,1.64982432033867E27,9.38048660755158E28,8.91156494617462E27,9.07359346747398E28,1.02495811879635E28,8.81895050406456E28,9.82279889285564E27
0.00144637048244476,2.15516357421875E31,-9.27628815174103E29,1.01791694760323E29,-6.52074441313744E27,9.35171917080879E28,6.68245321139693E27,9.04838293790817E28,7.85028748214245E27,8.79779756069183E28,7.7509549446404E27
0.00144665670394897,2.2055980682373E31,4.74506282806397E30,1.02583065629005E29,-1.4347555115819E28,9.32306945323944E28,4.46869758889079E27,9.02316942811012E28,5.46539947390556E27,8.77667963504791E28,5.69117581471801E27
0.00144694268703461,2.17851448059082E31,8.45436191558838E30,1.03620521724224E29,-2.18627881258726E28,9.29446369409561E28,2.26950203068554E27,8.99792388081551E28,3.09456791728735E27,8.75552669167519E28,3.64272156730294E27
0.00144722890853882,2.09119243621826E31,1.06462202072144E31,1.04886457324028E29,-2.90844179689884E28,9.26596745848656E28,8.54529425851069E25,8.97263437509537E28,7.37593567464501E26,8.73435959219933E28,1.60573283210397E27
0.00144751501083374,1.96229305267334E31,1.17176160812378E31,1.06556497514248E29,-3.5837184637785E28,9.23754721879959E28,-2.0838778000325E27,8.94728600978851E28,-1.60572619643062E27,8.71312096714973E28,-4.20401687733829E26
0.00144780123233795,1.80707511901855E31,1.19831371307373E31,1.08661830425262E29,-4.20902445912361E28,9.20931547880173E28,-4.23743901774287E27,8.92191454768181E28,-3.93512425944209E27,8.69187340140343E28,-2.43513053283095E27
0.00144808733463287,1.63844261169434E31,1.1696587562561E31,1.11334249377251E29,-4.77122031152248E28,9.18124541640282E28,-6.37554051354528E27,8.89655873179436E28,-6.25027343630791E27,8.67060646414757E28,-4.4385832734406E27
0.00144837141036987,1.45725526809692E31,1.08400497436523E31,1.17108918726444E29,1.56453475356102E28,9.19179245829582E28,-7.93370697647333E27,8.90719071030617E28,-7.34563916921616E27,8.68422389030457E28,-5.37586538121104E27
0.00144865548610687,1.29452524185181E31,9.98583507537842E30,1.24671660363674E29,8.03561955690384E28,9.20290574431419E28,-9.47343185544014E27,8.91778096556664E28,-8.43233428895474E27,8.69781523942947E28,-6.30560982972383E27
0.00144893956184387,1.14857473373413E31,9.15051746368408E30,1.33672714233398E29,1.46073043346405E29,9.2147633433342E28,-1.09930150210857E28,8.92817750573158E28,-9.51192900538445E27,8.71130898594856E28,-7.22857471555471E27
0.00144922375679016,1.01791458129883E31,8.34662532806397E30,1.45733535289764E29,2.14419797062874E29,9.22654718160629E28,-1.250069309026E28,8.93845483660698E28,-1.05837313458323E28,8.72461721301079E28,-8.14566854387522E27
0.00144950783252716,9.01150035858154E30,7.58273696899414E30,1.60745739936829E29,2.85290539264679E29,9.23825800418854E28,-1.39965275302529E28,8.94862115383148E28,-1.16476835682988E28,8.7378203868866E28,-9.05614718794823E27
0.00144979190826416,7.97033500671387E30,6.86485385894775E30,1.78773373365402E29,3.58751744031906E29,9.25276204943657E28,-1.54519276693463E28,8.95866900682449E28,-1.27039290964603E28,8.75090733170509E28,-9.96014382690191E27
0.00145007598400116,7.04224014282227E30,6.19471311569214E30,2.00440689921379E29,4.35430109500885E29,9.26744267344475E28,-1.68931297957897E28,8.96864458918571E28,-1.37520376592875E28,8.76393169164658E28,-1.08571592718363E28
0.00145035421848297,5.93711614608765E30,5.1835560798645E30,2.52519249916077E29,-3.6716628074646E29,9.33496430516243E28,-1.50946974754334E28,9.02579575777054E28,-1.18664177134633E28,8.82112085819244E28,-9.36098769307137E27
0.00145063245296478,5.00540399551392E30,4.33703327178955E30,3.22858572006226E29,-1.13258719444275E30,9.40947383642197E28,-1.32290320470929E28,9.0832382440567E28,-9.98124293982983E27,8.87854769825935E28,-7.86492694169283E27
0.00145091068744659,4.21989393234253E30,3.62840032577515E30,4.16302919387817E29,-1.85630249977112E30,9.48426350951195E28,-1.13631766289473E28,9.14091393351555E28,-8.09709914028645E27,8.93621519207954E28,-6.36895000934601E27
0.00145118892192841,3.55764555931091E30,3.03524851799011E30,5.40025472640991E29,-2.53144884109497E30,9.56711024045944E28,-9.41939279437065E27,9.19887721538544E28,-6.21342053636909E27,8.99398773908615E28,-4.87441383302212E27
0.00145146703720093,2.99931812286377E30,2.53880262374878E30,6.97057068347931E29,-3.15529990196228E30,9.65272560715675E28,-7.45054706931114E27,9.25713405013084E28,-4.33015218004584E27,9.0520016849041E28,-3.37993842549622E27
0.00145174539089203,2.52860546112061E30,2.12333393096924E30,8.93629789352417E29,-3.7219250202179E30,9.74716246128082E28,-5.39609557017684E27,9.31569263339043E28,-2.44719604961574E27,9.11021381616593E28,-1.88595405779779E27
0.00145202362537384,2.13175988197327E30,1.7756667137146E30,1.1391270160675E30,-4.22223663330078E30,9.84780564904213E28,-3.28219728544354E27,9.3747079372406E28,-5.6299677817151E26,9.16866883635521E28,-3.92014218959957E26
0.00145229017734528,1.81977117061615E30,1.52535605430603E30,1.77946126461029E30,-7.78500747680664E30,9.90017578005791E28,-7.58428359404206E27,9.36332866549492E28,-9.19998856261373E26,9.16140675544739E28,-5.22530695889145E26
0.00145255696773529,1.55344319343567E30,1.31028187274933E30,2.63823390007019E30,-1.02432126998901E31,9.96964573860169E28,-1.16750011220574E28,9.35216993093491E28,-1.2715517077595E27,9.15402472019196E28,-6.52510963845998E26
0.00145282351970673,1.3260931968689E30,1.12549126148224E30,3.70300149917603E30,-1.17436876296997E31,1.00647106766701E29,-1.54696190729737E28,9.34134721755981E28,-1.61653233226389E27,9.14645567536354E28,-7.82651652116328E26
0.00145309019088745,1.13201665878296E30,9.66726362705231E29,4.95669460296631E30,-1.2419958114624E31,1.01969450712204E29,-1.8852649256587E28,9.33126285672188E28,-1.9509318517521E27,9.13870111107826E28,-9.12945135496557E26
0.00145335686206818,9.66343641281128E29,8.30327212810516E29,6.3617696762085E30,-1.24103231430054E31,1.03633850812912E29,-2.18539778143168E28,9.32167544960976E28,-2.27718940004706E27,9.13077592849732E28,-1.04325078427792E27
0.00145362341403961,8.24917316436768E29,7.13147521018982E29,7.84549570083618E30,-1.18745307922363E31,1.05706416070461E29,-2.44077295064926E28,9.3120202422142E28,-2.60096765123308E27,9.12270322442055E28,-1.17334350943565E27
0.00145389008522034,7.0418906211853E29,6.12483024597168E29,9.35267162322998E30,-1.09428024291992E31,1.08310997486115E29,-2.63903066515923E28,9.30356904864311E28,-2.90957977995276E27,9.11454856395721E28,-1.30260060541332E27
0.00145413661003113,6.09526515007019E29,5.28963267803192E29,1.13553915023804E31,-5.59124183654785E30,1.1313409358263E29,-8.57050567865372E28,9.2804491519928E28,-3.6098298151046E27,9.0903639793396E28,-1.44135556183755E27
0.00145438325405121,5.27574717998505E29,4.56805348396301E29,1.27888622283936E31,-1.27643764019012E30,1.19248986244202E29,-1.42748549580574E29,9.25734639167786E28,-4.30089142173529E27,9.06624719500542E28,-1.57740944996476E27
0.00145462965965271,4.56630498170853E29,3.94468724727631E29,1.35815467834473E31,1.96812725067139E30,1.26721620559692E29,-1.97466015815735E29,9.24017280340195E28,-4.92374366149306E27,9.04210731387138E28,-1.71171093825251E27
0.00145487630367279,3.95216763019562E29,3.40619295835495E29,1.37999801635742E31,4.25423240661621E30,1.37448266148567E29,-2.47972175478935E29,9.2234842479229E28,-5.53291756659746E27,9.01802703738213E28,-1.84346281457692E27
0.00145512282848358,3.42054396867752E29,2.94103980064392E29,1.35507354736328E31,5.73557233810425E30,1.50596544146538E29,-2.95110434293747E29,9.21297818422317E28,-6.0715270228684E27,8.99399966001511E28,-1.97275285609067E27
0.00145536935329437,2.96035826206207E29,2.53925979137421E29,1.29502258300781E31,6.57431268692017E30,1.66609391570091E29,-3.38448613882065E29,9.20577421784401E28,-6.56845793128014E27,8.97017642855644E28,-2.09809164516628E27
0.00145561587810516,2.56201982498169E29,2.19223693013191E29,1.21029300689697E31,6.91745233535767E30,1.86081126332283E29,-3.77403110265732E29,9.20505821704865E28,-6.99194148182869E27,8.94664153456688E28,-2.21867440268397E27
0.0014558390378952,2.24770292639732E29,1.92493632435799E29,1.13159828186035E31,7.44263219833374E30,2.23017379641533E29,-1.04316663742065E30,9.18676778674126E28,-1.59285347908735E28,8.89781266450882E28,-2.92618689127266E27
0.00145606207847595,1.97191923856735E29,1.69021978974342E29,1.04987649917603E31,7.63869094848633E30,2.70616352558136E29,-1.66157674789429E30,9.18604359030724E28,-2.45421100407839E28,8.85023474693298E28,-3.61240608617663E27
0.0014562851190567,1.72997325658798E29,1.48414105176926E29,9.67496490478516E30,7.59345722198486E30,3.32633435726166E29,-2.23030543327332E30,9.19691473245621E28,-3.28941904008389E28,8.80282521247864E28,-4.28826501592994E27
0.00145650815963745,1.51770234107971E29,1.30319342017174E29,8.86081218719482E30,7.37405109405518E30,4.13330405950546E29,-2.74646854400635E30,9.22963917255402E28,-4.08839620649815E28,8.75664129853249E28,-4.94331400841475E27
0.0014567312002182,1.33145838975906E29,1.14430174231529E29,8.07145690917969E30,7.03592824935913E30,5.08749425411224E29,-3.21535325050354E30,9.28891375660896E28,-4.84662503004074E28,8.71280133724213E28,-5.56649407371879E27
0.00145695424079895,1.16805240511894E29,1.00477807223797E29,7.31575202941895E30,6.61980438232422E30,6.24322414398193E29,-3.63281273841858E30,9.37061682343483E28,-5.56840002536774E28,8.66909474134445E28,-6.18003169074655E27
0.0014571772813797,1.02468572556973E29,8.82262364029884E28,6.6016640663147E30,6.15877389907837E30,7.62822151184082E29,-3.99731254577637E30,9.4796784222126E28,-6.24896548688412E28,8.62840190529823E28,-6.75521744415164E27
0.00145737910270691,9.14051979780197E28,7.87234753370285E28,5.93920707702637E30,5.51512384414673E30,1.03726840019226E30,-5.21551036834717E30,9.64793711900711E28,-1.34745821356773E29,8.56599658727646E28,-1.06868650764227E28
0.00145758092403412,8.15351977944374E28,7.02435746788979E28,5.34307432174683E30,4.93882656097412E30,1.37655210494995E30,-6.04786109924316E30,9.93666350841522E28,-2.0402704179287E29,8.50657820701599E28,-1.45213967189193E28
0.00145778274536133,7.27299526333809E28,6.26765117049217E28,4.80664157867432E30,4.4228253364563E30,1.77739703655243E30,-6.54464626312256E30,1.02446176111698E29,-2.71377265453339E29,8.45431163907051E28,-1.82180982083082E28
0.00145798444747925,6.48747012019157E28,5.59240765869618E28,4.32394218444824E30,3.96080017089844E30,2.23109817504883E30,-6.75558996200562E30,1.07253849506378E29,-3.35291653871536E29,8.40496420860291E28,-2.18202564865351E28
0.00145818626880646,5.78670464456081E28,4.9898624420166E28,3.88955044746399E30,3.54704117774963E30,2.73504018783569E30,-6.71904945373535E30,1.12884327769279E29,-3.96706014871597E29,8.36613774299622E28,-2.52527501434088E28
0.00145838809013367,5.16156107187271E28,4.45219427347183E28,3.49870324134827E30,3.17655825614929E30,3.27122664451599E30,-6.48411417007446E30,1.19995720684528E29,-4.54992383718491E29,8.33128392696381E28,-2.85819880664349E28
