s [m],sigma at t_1 [C/m^2],sigma at t_2 [C/m^2],sigma at t_3 [C/m^2],sigma at t_4 [C/m^2],sigma at t_5 [C/m^2],sigma at t_6 [C/m^2]
0,4.67792E-10,3.66752E-5,3.68418158024395E-4,2.65722494025666E-4,2.29868798382689E-4,2.39260054483473E-4
6.84377E-8,4.52344499769974E-10,3.66690420561032E-5,3.71928783531301E-4,2.70838147131877E-4,2.36476701036084E-4,2.46209891398799E-4
1.36875E-7,4.36896058865189E-10,3.66628841304465E-5,3.75439409038207E-4,2.75953800238088E-4,2.43084565068061E-4,2.53159687694191E-4
2.05313E-7,4.21651242827081E-10,3.66566281851825E-5,3.79027370270456E-4,2.81166206862953E-4,2.4969249668752E-4,2.60109555074466E-4
2.77263E-7,4.23110136067459E-10,3.66575622953513E-5,3.77624001284711E-4,2.79455222972939E-4,2.48006345665867E-4,2.58395106827584E-4
3.49214E-7,4.24720681975606E-10,3.6658740797525E-5,3.76143296573623E-4,2.77647485564271E-4,2.46329029428773E-4,2.5707450859376E-4
4.21164E-7,4.26297948707068E-10,3.66599227115303E-5,3.74627042095609E-4,2.75799519045774E-4,2.44651736503603E-4,2.55753928714069E-4
4.96808E-7,4.26847447299301E-10,3.66588931058695E-5,3.76154758201774E-4,2.77566455170909E-4,2.46622711818243E-4,2.57760378394397E-4
5.72452E-7,4.27347967089694E-10,3.6657712797441E-5,3.77718024074866E-4,2.79373620405873E-4,2.48673044428055E-4,2.59866334740007E-4
6.48095E-7,4.2783367310743E-10,3.6656532504616E-5,3.79325464345923E-4,2.81220387717929E-4,2.50723349932842E-4,2.61972263245255E-4
7.27621E-7,4.27667781702753E-10,3.66523641268234E-5,3.76793640798148E-4,2.77992102328649E-4,2.46923020254675E-4,2.57994191826131E-4
8.07147E-7,4.27437571809693E-10,3.66477598599377E-5,3.74217642852409E-4,2.74724214862277E-4,2.43015166487787E-4,2.53826863275468E-4
8.86674E-7,4.27198745368312E-10,3.66432274640581E-5,3.71545423188058E-4,2.71336576718212E-4,2.389629277436E-4,2.49698190965412E-4
9.70282E-7,4.27005491359183E-10,3.66478164263507E-5,3.72013515189776E-4,2.71984526333401E-4,2.39987145069113E-4,2.50821429856418E-4
1.05389E-6,4.26833595938384E-10,3.66540941386956E-5,3.72577828910106E-4,2.72752226626282E-4,2.41011362394627E-4,2.51944668747425E-4
1.1375E-6,4.26656753842544E-10,3.66603723923501E-5,3.73232944238827E-4,2.73622573622169E-4,2.42183641684242E-4,2.53100724149135E-4
1.2254E-6,4.26506322487185E-10,3.66499627590818E-5,3.72250120358097E-4,2.72460152110567E-4,2.41059351256741E-4,2.52196699484333E-4
1.3133E-6,4.26372883428062E-10,3.66351928340577E-5,3.71176494868976E-4,2.7119508389596E-4,2.3993506082924E-4,2.51292674819532E-4
1.4012E-6,4.26235682937702E-10,3.6620474958208E-5,3.69974890071315E-4,2.6979051739118E-4,2.38567095030817E-4,2.50195867817178E-4
1.49361E-6,4.26396129988356E-10,3.66198244310363E-5,3.69871557729474E-4,2.69612694795367E-4,2.38546221614373E-4,2.50180493920694E-4
1.58602E-6,4.2666495236583E-10,3.66241995871705E-5,3.69896204696171E-4,2.69574370489729E-4,2.38525348197929E-4,2.5016512002421E-4
1.67843E-6,4.26931087646872E-10,3.66285325394305E-5,3.70040326390065E-4,2.69658192490481E-4,2.38504474781485E-4,2.50149746127726E-4
1.77559E-6,4.26970004524887E-10,3.66170149321267E-5,3.69150256750484E-4,2.68590166457334E-4,2.37553795370286E-4,2.49197016342232E-4
1.87274E-6,4.26910141277024E-10,3.65984861739568E-5,3.68140712383706E-4,2.67399994117797E-4,2.36367946793977E-4,2.48016827831347E-4
1.96989E-6,4.26848692810458E-10,3.65799255907491E-5,3.67006289472576E-4,2.6607069666438E-4,2.35182098217668E-4,2.46836639320462E-4
2.07204E-6,4.26643098376313E-10,3.65760212034384E-5,3.66580160746003E-4,2.65452076266564E-4,2.34455707155353E-4,2.46303081461562E-4
2.17418E-6,4.26364794460363E-10,3.65807038395415E-5,3.66278910563782E-4,2.64972580982627E-4,2.33964243189598E-4,2.45928846740123E-4
2.27632E-6,4.26085230945559E-10,3.65853284240688E-5,3.66061827571262E-4,2.64577441076688E-4,2.33640671088128E-4,2.45713971270421E-4
2.3837E-6,4.26186009086779E-10,3.65799765833712E-5,3.65427580276622E-4,2.63938768751807E-4,2.33073397764929E-4,2.45227207536479E-4
2.49109E-6,4.26563932751727E-10,3.65675829153035E-5,3.64709165792281E-4,2.63215741048929E-4,2.32506071613146E-4,2.44740398471588E-4
2.59847E-6,4.26941416030534E-10,3.6555189912759E-5,3.63913396529918E-4,2.62408544965013E-4,2.31938798289946E-4,2.44253634737646E-4
2.70984E-6,4.27218987406882E-10,3.65378080879745E-5,3.63591202140909E-4,2.62015600154453E-4,2.31387028267724E-4,2.43703473121095E-4
2.82121E-6,4.27400812682927E-10,3.65164733658537E-5,3.63346362529922E-4,2.61706823724933E-4,2.30990673960061E-4,2.43282705765103E-4
2.93257E-6,4.27581997605534E-10,3.64951406172402E-5,3.63126938353767E-4,2.6141883233223E-4,2.30594355241363E-4,2.42861976190143E-4
3.04497E-6,4.27384729490022E-10,3.64865982439024E-5,3.6236716668504E-4,2.60630113736866E-4,2.29973252914208E-4,2.42446935114538E-4
3.15736E-6,4.26813576179496E-10,3.64909840014189E-5,3.61581979581481E-4,2.59820610104686E-4,2.29300059740911E-4,2.41962661312723E-4
3.26976E-6,4.26243905995034E-10,3.64953206367506E-5,3.60734082135856E-4,2.58941031244666E-4,2.28506452249518E-4,2.41386023486716E-4
3.38224E-6,4.2610759902439E-10,3.64823854634146E-5,3.60644969426017E-4,2.58862615123482E-4,2.28407966565183E-4,2.41248372165661E-4
3.49473E-6,4.26419863692799E-10,3.64516578219227E-5,3.60618567058246E-4,2.58854274230137E-4,2.28309472125008E-4,2.41110708606757E-4
3.60721E-6,4.26732099955654E-10,3.64209329756098E-5,3.60576407177472E-4,2.58829679352911E-4,2.28210986440672E-4,2.40973057285702E-4
3.71978E-6,4.26763206810926E-10,3.64043251152891E-5,3.60181033599842E-4,2.58424657324171E-4,2.27770601873792E-4,2.40571700468186E-4
3.83234E-6,4.26495188115299E-10,3.64027761419069E-5,3.59801417535214E-4,2.58035889279311E-4,2.27364532815853E-4,2.40198745656376E-4
3.94491E-6,4.26226629035119E-10,3.64011824139766E-5,3.59392914683609E-4,2.57613513214106E-4,2.26902380334638E-4,2.39785476233409E-4
4.05755E-6,4.2615658713969E-10,3.63889740931264E-5,3.59326346068137E-4,2.57609799826398E-4,2.26949074553585E-4,2.39876993588346E-4
4.17019E-6,4.26301439517559E-10,3.63653981199007E-5,3.59288664239643E-4,2.57639694459037E-4,2.26995768772533E-4,2.39968510943283E-4
4.28283E-6,4.2644629135255E-10,3.63417744478936E-5,3.5926903467447E-4,2.57686228370445E-4,2.27069489054599E-4,2.40067014163549E-4
4.39555E-6,4.26655717630365E-10,3.63183682954949E-5,3.59005148194002E-4,2.57445042341468E-4,2.26910205843662E-4,2.39991891523297E-4
4.50826E-6,4.26935116353317E-10,3.62952785384888E-5,3.58723209450211E-4,2.5718721703372E-4,2.267509367636E-4,2.39916775547579E-4
4.62098E-6,4.27214029179601E-10,3.6272138075388E-5,3.58330828880082E-4,2.56813231682818E-4,2.26591653552663E-4,2.39841652907326E-4
4.73378E-6,4.27189636661937E-10,3.62542735012416E-5,3.58349830515223E-4,2.56779306595055E-4,2.26184333251962E-4,2.39335981477847E-4
4.84657E-6,4.26832526563193E-10,3.62423175521064E-5,3.58479273976703E-4,2.56861541550447E-4,2.25989029989088E-4,2.38999265374042E-4
4.95937E-6,4.26475383380631E-10,3.62304127793544E-5,3.58732844520443E-4,2.57070799714227E-4,2.2603343833884E-4,2.38876608816514E-4
5.07223E-6,4.26235369135255E-10,3.62109359379157E-5,3.58567584925103E-4,2.57062233982007E-4,2.26207247793856E-4,2.39198835970342E-4
5.1851E-6,4.26123734568996E-10,3.61832556225612E-5,3.58278198247503E-4,2.56926645041399E-4,2.26381072649319E-4,2.3952109167522E-4
5.29796E-6,4.2601215059867E-10,3.61555818891353E-5,3.57877193220388E-4,2.56670221426897E-4,2.26554882104335E-4,2.39843318829048E-4
5.41087E-6,4.26116492816602E-10,3.61304475079816E-5,3.57699728791795E-4,2.5645307790328E-4,2.26127348308867E-4,2.39424793889722E-4
5.52377E-6,4.26453925676275E-10,3.6108118864745E-5,3.57633882712719E-4,2.56356769053557E-4,2.25926609468894E-4,2.39223403690574E-4
5.63667E-6,4.2679087477829E-10,3.60857416814473E-5,3.57585015662795E-4,2.56276869675201E-4,2.25725870628922E-4,2.39022013491427E-4
5.74958E-6,4.26958167080525E-10,3.60612217541681E-5,3.57593523458619E-4,2.56276145172712E-4,2.25587245007994E-4,2.38789122596243E-4
5.86248E-6,4.26946151662971E-10,3.60345361862528E-5,3.57585052225291E-4,2.56259011198858E-4,2.254026886684E-4,2.38473638910817E-4
5.97538E-6,4.26934136218517E-10,3.60078530862008E-5,3.57590397212054E-4,2.56254656955262E-4,2.25218132328806E-4,2.3815815522539E-4
6.08829E-6,4.26856946784922E-10,3.59792543237251E-5,3.57567306979511E-4,2.56393771014746E-4,2.25710248849851E-4,2.3878748723147E-4
6.20119E-6,4.26711760198652E-10,3.59487642071657E-5,3.57530400526876E-4,2.56520105343972E-4,2.26186690576814E-4,2.39427499037146E-4
6.31409E-6,4.2656657383592E-10,3.59182758758315E-5,3.57445750578931E-4,2.56595133257888E-4,2.26663132303778E-4,2.40067510842821E-4
6.427E-6,4.26519674352607E-10,3.58913399077687E-5,3.57320343036538E-4,2.56391196530758E-4,2.26130570548426E-4,2.39431522261942E-4
6.5399E-6,4.2657423902439E-10,3.58681100842572E-5,3.57242678989456E-4,2.56238566218936E-4,2.25696116677366E-4,2.38892937156996E-4
6.6528E-6,4.26628813231642E-10,3.58448802412203E-5,3.57225065809442E-4,2.56143868785312E-4,2.25261662806307E-4,2.38354352052051E-4
6.76571E-6,4.26628614634146E-10,3.58159721152993E-5,3.57221240750794E-4,2.56167248981614E-4,2.25428996045059E-4,2.38588668480633E-4
6.87861E-6,4.26573543898546E-10,3.5781327616176E-5,3.57157364825077E-4,2.56132696299719E-4,2.25465455259741E-4,2.38656391989733E-4
6.99151E-6,4.26518475611919E-10,3.574668465768E-5,3.5706049196043E-4,2.56062811902041E-4,2.25501914474423E-4,2.38724115498833E-4
7.10442E-6,4.26491E-10,3.57141447272727E-5,3.56995438536884E-4,2.56127836415995E-4,2.25631963881454E-4,2.38882018458933E-4
7.21732E-6,4.26491E-10,3.56837559506917E-5,3.56963382052267E-4,2.56228192645732E-4,2.25836629840544E-4,2.39130301444969E-4
7.33022E-6,4.26491E-10,3.56534169756098E-5,3.5694299333688E-4,2.56339814534502E-4,2.26041295799635E-4,2.39378584431004E-4
7.44313E-6,4.26521345867329E-10,3.56233282192267E-5,3.56942762501413E-4,2.56321394239086E-4,2.26001713639513E-4,2.39362119043888E-4
7.55603E-6,4.26581423059867E-10,3.55935405853659E-5,3.56930863896717E-4,2.56291708284638E-4,2.25944369529928E-4,2.39342184872959E-4
7.66894E-6,4.2664099707343E-10,3.55637489357928E-5,3.56949370493342E-4,2.56288950963644E-4,2.25953793434607E-4,2.39411962041941E-4
7.78184E-6,4.2666694172949E-10,3.55289663858093E-5,3.56712944907064E-4,2.56067374677585E-4,2.25605846934781E-4,2.39059824249023E-4
7.89474E-6,4.26661445015963E-10,3.548951782547E-5,3.56446114119464E-4,2.55818869758073E-4,2.25257900434955E-4,2.38707686456106E-4
8.00765E-6,4.26655925764967E-10,3.54501125232816E-5,3.5610817963699E-4,2.55494742596408E-4,2.24778729126177E-4,2.38269033010059E-4
8.12055E-6,4.26702824760553E-10,3.54121515076268E-5,3.56132639032842E-4,2.55519157788426E-4,2.24770396743877E-4,2.3818092744445E-4
8.23345E-6,4.26799430294431E-10,3.53756576800284E-5,3.56228202123569E-4,2.55619195222597E-4,2.24762064361577E-4,2.38092821878842E-4
8.34636E-6,4.26895562394678E-10,3.53392075920177E-5,3.56373026534062E-4,2.55768925059919E-4,2.24847309905286E-4,2.38084041131121E-4
8.45926E-6,4.26840040794608E-10,3.53022432777581E-5,3.56272346659634E-4,2.55759196828903E-4,2.24993997197562E-4,2.38333709542187E-4
8.57216E-6,4.2664278713969E-10,3.52648470066519E-5,3.56122405465438E-4,2.55699776194735E-4,2.25140684489837E-4,2.38583377953252E-4
8.68507E-6,4.26444996452643E-10,3.52274437743881E-5,3.55888615772304E-4,2.55554438285632E-4,2.25106297844897E-4,2.38622485608591E-4
8.79797E-6,4.26360430155211E-10,3.51883789356984E-5,3.55950643653097E-4,2.55766166792071E-4,2.25544385903823E-4,2.39059912646399E-4
8.91087E-6,4.26381501418943E-10,3.51478269333097E-5,3.56096520032828E-4,2.56063812573446E-4,2.25982473962749E-4,2.39497339684207E-4
9.02378E-6,4.26403007538803E-10,3.51072711751663E-5,3.56289486586512E-4,2.56409794975432E-4,2.26512899249103E-4,2.40019426577226E-4
9.13668E-6,4.26467647037957E-10,3.50659310039021E-5,3.56221628251598E-4,2.56225030542602E-4,2.26151059385896E-4,2.39630135542504E-4
9.24958E-6,4.26572307760532E-10,3.50238768957871E-5,3.56106679742733E-4,2.55991929489159E-4,2.25789219522689E-4,2.39240844507782E-4
9.36249E-6,4.26677451844626E-10,3.49818192621497E-5,3.55974806619566E-4,2.55737121384893E-4,2.25413840259637E-4,2.38899288886351E-4
9.47539E-6,4.26674593916282E-10,3.49386554717985E-5,3.55915576315294E-4,2.55636701369895E-4,2.2514564508291E-4,2.38596173558873E-4
9.58829E-6,4.26575466341463E-10,3.48944986430155E-5,3.55873270625323E-4,2.5555798840572E-4,2.24877449906184E-4,2.38293058231395E-4
9.7012E-6,4.26476330525009E-10,3.48503381429585E-5,3.55822459397086E-4,2.55471374128037E-4,2.24581591217735E-4,2.37935959158006E-4
9.8141E-6,4.26509462261641E-10,3.48066612771619E-5,3.55916504356061E-4,2.55713197439388E-4,2.25131636927478E-4,2.38599705837423E-4
9.927E-6,4.26658118836467E-10,3.47634058531394E-5,3.56019054853302E-4,2.55962922064247E-4,2.25681682637221E-4,2.39263452516841E-4
1.00399E-5,4.26806330731015E-10,3.47201440028389E-5,3.56180431081776E-4,2.56272900497252E-4,2.26231728346964E-4,2.39927199196258E-4
1.01528E-5,4.26731021276596E-10,3.46746888297872E-5,3.56126304896211E-4,2.56131407670827E-4,2.25983061565492E-4,2.39612724467634E-4
1.02657E-5,4.26462655723159E-10,3.46273781721384E-5,3.56013352979414E-4,2.55929661036254E-4,2.25623888729819E-4,2.39215298638508E-4
1.03786E-5,4.26194308510638E-10,3.45801170212766E-5,3.55823256168986E-4,2.55647039001576E-4,2.25264715894147E-4,2.38817872809383E-4
1.04915E-5,4.26169962765957E-10,3.45329292553192E-5,3.5582457560485E-4,2.55654594036434E-4,2.25125341798185E-4,2.38670615115034E-4
1.06044E-5,4.26353755102041E-10,3.44857648624667E-5,3.55903039934344E-4,2.55743024471399E-4,2.25123915806256E-4,2.38609105198694E-4
1.07173E-5,4.26537992907801E-10,3.44386039893617E-5,3.56057375983072E-4,2.55908156830405E-4,2.25122489814326E-4,2.38547595282354E-4
1.08302E-5,4.26702086956522E-10,3.43887154392192E-5,3.55995246213024E-4,2.55831169342562E-4,2.25111705105473E-4,2.38556411831943E-4
1.09431E-5,4.26849276595745E-10,3.43366028368794E-5,3.55857244723743E-4,2.55677479930679E-4,2.24946033186398E-4,2.38403620718867E-4
1.1056E-5,4.26995930789707E-10,3.42844767524401E-5,3.55661683330095E-4,2.55464355423616E-4,2.24780361267323E-4,2.38250829605791E-4
1.11689E-5,4.2687377570922E-10,3.4235492464539E-5,3.55747305696961E-4,2.55680871854616E-4,2.2516422144885E-4,2.38719997521711E-4
1.12818E-5,4.26531404614019E-10,3.4189128837622E-5,3.55890487968192E-4,2.55956823380795E-4,2.25671375617071E-4,2.39329794302056E-4
1.13947E-5,4.26188863475177E-10,3.41427693262411E-5,3.56065120751962E-4,2.56268346332262E-4,2.26178529785293E-4,2.399395910824E-4
1.15077E-5,4.26137893617021E-10,3.40945063829787E-5,3.56088588328813E-4,2.56303352450214E-4,2.26258334484708E-4,2.39982711979229E-4
1.16206E-5,4.26324149955634E-10,3.40447933451642E-5,3.56080605393126E-4,2.5630278714288E-4,2.26293968478798E-4,2.40042843356919E-4
1.17335E-5,4.26509832446809E-10,3.39950742021277E-5,3.56104427433179E-4,2.56327366102316E-4,2.26421074862574E-4,2.40298050057197E-4
1.18464E-5,4.26617075421473E-10,3.39372257320319E-5,3.55865926837265E-4,2.55763299574179E-4,2.25172401632412E-4,2.38843320331354E-4
1.19593E-5,4.26662691489362E-10,3.38729436170213E-5,3.5559562126561E-4,2.55174088779273E-4,2.23923728402251E-4,2.37388590605511E-4
1.20722E-5,4.26708195208518E-10,3.38086548358474E-5,3.55247543096293E-4,2.54504769079234E-4,2.2251993762001E-4,2.35778415006123E-4
1.21851E-5,4.26681984042553E-10,3.37532393617021E-5,3.55391363334393E-4,2.55029689861641E-4,2.23848411927359E-4,2.37412400534121E-4
1.2298E-5,4.26599870452529E-10,3.37048285714286E-5,3.55612956170156E-4,2.55634719549181E-4,2.25176886234708E-4,2.39046386062119E-4
1.24109E-5,4.26518329787234E-10,3.36563542553191E-5,3.55852902112462E-4,2.56265527656816E-4,2.26509723726957E-4,2.40570256874924E-4
1.25238E-5,4.26484694148936E-10,3.36044794326241E-5,3.5591236713667E-4,2.56279095702691E-4,2.26453696508868E-4,2.40465666399876E-4
1.26367E-5,4.26487698314108E-10,3.35500039041704E-5,3.55953479054334E-4,2.56266885328472E-4,2.26397669290779E-4,2.40361075924829E-4
1.27496E-5,4.2649070212766E-10,3.34955347517731E-5,3.55993326692731E-4,2.56249059588884E-4,2.26368324066868E-4,2.40388778023158E-4
1.28625E-5,4.2650963176575E-10,3.3434290771961E-5,3.55966389455782E-4,2.55885525848799E-4,2.25322773789437E-4,2.39146752237447E-4
1.29754E-5,4.26541241134752E-10,3.33680206560284E-5,3.55940716498101E-4,2.55527607474083E-4,2.24277223512007E-4,2.37904726451736E-4
1.30883E-5,4.26572714285714E-10,3.33017714285714E-5,3.55905469660456E-4,2.55161118175807E-4,2.23217794866656E-4,2.36646952528173E-4
1.32012E-5,4.26555647163121E-10,3.32420163120567E-5,3.56045963403134E-4,2.55554204469303E-4,2.24224351941359E-4,2.37940079395049E-4
1.33141E-5,4.26502573203194E-10,3.31871398402839E-5,3.56196031025775E-4,2.55955861686358E-4,2.25230909016063E-4,2.39233206261924E-4
1.3427E-5,4.26449506205674E-10,3.31322705673759E-5,3.56382412717436E-4,2.56398172410943E-4,2.26237466090767E-4,2.405263331288E-4
1.35399E-5,4.26399340425532E-10,3.30719476950355E-5,3.56394177005413E-4,2.56272014556393E-4,2.25819752414203E-4,2.39948483516267E-4
1.36528E-5,4.26351850931677E-10,3.30076155279503E-5,3.56369627224371E-4,2.56105203194314E-4,2.2534771950928E-4,2.39381453549147E-4
1.37657E-5,4.26304791666667E-10,3.29432766843972E-5,3.563284884357E-4,2.55918228162363E-4,2.24875686604357E-4,2.38814423582027E-4
1.38786E-5,4.26331424134871E-10,3.28801632653061E-5,3.56189207580865E-4,2.55657178918369E-4,2.2443682586337E-4,2.38489676726135E-4
1.39915E-5,4.26410943262411E-10,3.28180432624114E-5,3.56066515733659E-4,2.55416293344247E-4,2.24005230200687E-4,2.38094239969032E-4
1.41044E-5,4.26490054125998E-10,3.27558979591837E-5,3.5594220547322E-4,2.55171336794041E-4,2.23573634538003E-4,2.37698803211928E-4
1.42173E-5,4.26501968085106E-10,3.26925515070922E-5,3.55866634844664E-4,2.55123735055023E-4,2.23704451644554E-4,2.37958166987187E-4
1.43302E-5,4.2646650310559E-10,3.26283614019521E-5,3.55792682629342E-4,2.55080204292087E-4,2.23833802781006E-4,2.3820720552955E-4
1.44431E-5,4.26430872340426E-10,3.25641810283688E-5,3.55683687979791E-4,2.550039357179E-4,2.23963153917459E-4,2.38456244071913E-4
1.4556E-5,4.26465960106383E-10,3.24986723404255E-5,3.55895858280888E-4,2.55257970775364E-4,2.24102318717606E-4,2.3852856362134E-4
1.46689E-5,4.26551669032831E-10,3.24321787932564E-5,3.56143071016213E-4,2.5554474364408E-4,2.24320130664633E-4,2.38704304232487E-4
1.47819E-5,4.26637261524823E-10,3.23656368794326E-5,3.56411812044507E-4,2.55857239172237E-4,2.24572712592816E-4,2.38883752664861E-4
1.48948E-5,4.26602058562556E-10,3.22993802129547E-5,3.56427117804551E-4,2.55848141862028E-4,2.24691872319039E-4,2.39073192584989E-4
1.50077E-5,4.26484505319149E-10,3.22334166666667E-5,3.56420895271625E-4,2.5581332189238E-4,2.24811032045262E-4,2.39262632505117E-4
1.51206E-5,4.26366744454303E-10,3.21674045252884E-5,3.56386833216342E-4,2.55747840710855E-4,2.24890499157648E-4,2.39457396417034E-4
1.52335E-5,4.26344655141844E-10,3.20977425531915E-5,3.56396900301668E-4,2.55510484867398E-4,2.24288064072637E-4,2.38735413551896E-4
1.53464E-5,4.26387118012422E-10,3.20257003549246E-5,3.5643480690935E-4,2.55303790235819E-4,2.23685628987627E-4,2.38013430686758E-4
1.54593E-5,4.26429769503546E-10,3.19536510638298E-5,3.56508771938479E-4,2.55134715329887E-4,2.23158376243224E-4,2.37369315440822E-4
1.55722E-5,4.26430180124224E-10,3.18822697426797E-5,3.56615371353371E-4,2.5539808740122E-4,2.23705433384475E-4,2.37985319125829E-4
1.56851E-5,4.2640334929078E-10,3.18114421099291E-5,3.56685912346819E-4,2.55623839746906E-4,2.24252490525726E-4,2.38601322810837E-4
1.5798E-5,4.26376120567376E-10,3.17406191489362E-5,3.56724453356484E-4,2.5582160013066E-4,2.24723987568925E-4,2.39098060576321E-4
1.59109E-5,4.26393400177462E-10,3.16701414374445E-5,3.569424688598E-4,2.55942760022033E-4,2.24761693861928E-4,2.39062416789193E-4
1.60238E-5,4.26440458333333E-10,3.1600015248227E-5,3.57192484346898E-4,2.56091911875337E-4,2.24799400154931E-4,2.39026773002065E-4
1.61367E-5,4.26487525288376E-10,3.15298548358474E-5,3.57491835200161E-4,2.56292293301299E-4,2.24948780377449E-4,2.39129555573204E-4
1.62496E-5,4.26514514184397E-10,3.14598507092199E-5,3.57497234255939E-4,2.56182159441124E-4,2.24658834177061E-4,2.38818244257869E-4
1.63625E-5,4.26529143744454E-10,3.13899511091393E-5,3.57453297945551E-4,2.56020796008293E-4,2.24368887976672E-4,2.38506932942534E-4
1.64754E-5,4.2654355141844E-10,3.1320065070922E-5,3.57419878205929E-4,2.55869893905191E-4,2.24078941776284E-4,2.381956216272E-4
1.65883E-5,4.26448591836735E-10,3.12426959183673E-5,3.57506303983534E-4,2.56020248725782E-4,2.24384639885661E-4,2.38550185225983E-4
1.67012E-5,4.26284390070922E-10,3.11606563829787E-5,3.57582213190373E-4,2.56160142216644E-4,2.24668354335549E-4,2.38881220000656E-4
1.68141E-5,4.26120244680851E-10,3.10786837765957E-5,3.57642154190542E-4,2.56287844216392E-4,2.24952068785437E-4,2.39212254775329E-4
1.6927E-5,4.26094563442768E-10,3.10048565217391E-5,3.57756227096222E-4,2.56374964375145E-4,2.24980756799641E-4,2.39231220731119E-4
1.70399E-5,4.26155638297872E-10,3.09361723404255E-5,3.57886268208573E-4,2.56474276025012E-4,2.25049465387384E-4,2.39323584543516E-4
1.71528E-5,4.26216725820763E-10,3.08674739130435E-5,3.58048459094694E-4,2.56606752810187E-4,2.25118173975127E-4,2.39415948355914E-4
1.72657E-5,4.26326135638298E-10,3.07946380319149E-5,3.57976118182561E-4,2.56453731663091E-4,2.24834526401758E-4,2.39098473904605E-4
1.73786E-5,4.26465956521739E-10,3.07192298136646E-5,3.57871627496658E-4,2.56267545380687E-4,2.24477075635419E-4,2.38685225209018E-4
1.74915E-5,4.26605505319149E-10,3.06438377659574E-5,3.57749130695189E-4,2.56063428056957E-4,2.2411962486908E-4,2.38271976513432E-4
1.76044E-5,4.2666174267968E-10,3.0562815350488E-5,3.57787765960267E-4,2.56156475628271E-4,2.24284797191423E-4,2.38572776984663E-4
1.77173E-5,4.2666775E-10,3.04784125E-5,3.57844407340912E-4,2.56267454240912E-4,2.24483286196926E-4,2.3889926803361E-4
1.78302E-5,4.26673755319149E-10,3.03940377659574E-5,3.57883841601449E-4,2.56363238550418E-4,2.2468177520243E-4,2.39225759082557E-4
1.79431E-5,4.26584409937888E-10,3.0318147826087E-5,3.57863657504098E-4,2.56278549556538E-4,2.24586003372786E-4,2.39128952283613E-4
1.80561E-5,4.26438732269504E-10,3.02473620567376E-5,3.57860680526855E-4,2.56209054865793E-4,2.24531348284524E-4,2.3910227354178E-4
1.8169E-5,4.26292891748004E-10,3.01765338065661E-5,3.57874366952551E-4,2.56156200663104E-4,2.24522199920805E-4,2.39152863706655E-4
1.82819E-5,4.26202338652482E-10,3.00972410460993E-5,3.57852324928376E-4,2.56018343254886E-4,2.24089324483367E-4,2.38668649174484E-4
1.83948E-5,4.26144254658385E-10,3.00130826086957E-5,3.57813619501261E-4,2.55863845358612E-4,2.2365644904593E-4,2.38184434642313E-4
1.85077E-5,4.26086819148936E-10,2.99289173758865E-5,3.57728483212129E-4,2.55664256178744E-4,2.23138022249685E-4,2.37628247945099E-4
1.86206E-5,4.26160794143744E-10,2.98471765749778E-5,3.57881962738324E-4,2.55789093307946E-4,2.23394350893249E-4,2.37910947419072E-4
1.87335E-5,4.2630997429078E-10,2.97668796099291E-5,3.58081873126536E-4,2.5595902172074E-4,2.23650679536813E-4,2.38193646893044E-4
1.88464E-5,4.26459106382979E-10,2.96866085106383E-5,3.58334271861604E-4,2.56185799290812E-4,2.24008174623367E-4,2.38553861083101E-4
1.89593E-5,4.26470136645963E-10,2.96053962732919E-5,3.58357139385523E-4,2.56150958363556E-4,2.23876354530161E-4,2.3843437984529E-4
1.90722E-5,4.26403696808511E-10,2.95236978723404E-5,3.58327518562587E-4,2.56059268279023E-4,2.23744534436955E-4,2.38314898607479E-4
1.91851E-5,4.26336958296362E-10,2.94419148181012E-5,3.58262834220901E-4,2.55932432978303E-4,2.23537754717616E-4,2.38104996150995E-4
1.9298E-5,4.26274382978723E-10,2.93599234042553E-5,3.58308708827728E-4,2.56005651991346E-4,2.23825349852751E-4,2.38466045671246E-4
1.94109E-5,4.26214940550133E-10,2.92778038154392E-5,3.58389646953305E-4,2.56114016220577E-4,2.24112944987886E-4,2.38827095191498E-4
1.95238E-5,4.26155223404255E-10,2.91957053191489E-5,3.58480293773711E-4,2.5623284195997E-4,2.24430222595445E-4,2.39241821034206E-4
1.96367E-5,4.26238285714286E-10,2.91082093167702E-5,3.58499820905183E-4,2.56060366157734E-4,2.23904938576246E-4,2.38525372975304E-4
1.97496E-5,4.26398829787234E-10,2.90179308510638E-5,3.58509639341824E-4,2.55877428845336E-4,2.23379654557047E-4,2.37808924916402E-4
1.98625E-5,4.26559621453901E-10,2.89276859929078E-5,3.58547172165861E-4,2.55725272729014E-4,2.22854370537848E-4,2.37092476857501E-4
1.99754E-5,4.26655077196096E-10,2.88400242236025E-5,3.58768837426294E-4,2.56039706013332E-4,2.23437380707148E-4,2.37823953705971E-4
2.00883E-5,4.26714496453901E-10,2.87538865248227E-5,3.58962788299332E-4,2.56323358101573E-4,2.23962906382123E-4,2.38498907542244E-4
2.02012E-5,4.26774236912156E-10,2.86676950310559E-5,3.59131605509434E-4,2.56586288424712E-4,2.24488432057098E-4,2.39173861378517E-4
2.03141E-5,4.26547356382979E-10,2.85839163120567E-5,3.5921445922093E-4,2.56607131566945E-4,2.24497938485149E-4,2.39107801212064E-4
